|---------------------|-----------------|-----------------|-------------------|-----------------------|
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:20:34 |      12.1%      |      82.9%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:18 |      20.9%      |      82.8%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:23 |      13.3%      |      82.8%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:28 |      18.0%      |      82.8%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:33 |      31.9%      |      83.3%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:38 |      26.2%      |      82.8%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:43 |      26.1%      |      82.8%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:48 |      32.6%      |      83.0%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:53 |      36.6%      |      82.7%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:21:58 |      16.7%      |      82.7%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:03 |      20.0%      |      83.1%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:08 |      50.4%      |      82.9%      |       22.4%       |    收：163Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:13 |      34.8%      |      82.9%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:18 |      67.8%      |      82.9%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:23 |      65.0%      |      83.0%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:28 |      59.3%      |      82.9%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:33 |      68.4%      |      83.2%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:38 |      68.3%      |      83.1%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:43 |      78.4%      |      83.0%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:48 |      66.2%      |      83.7%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:22:53 |      94.2%      |      83.4%      |       22.4%       |    收：164Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:03 |      44.5%      |      82.9%      |       22.4%       |    收：165Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:08 |      63.4%      |      86.0%      |       22.4%       |    收：168Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:13 |      50.8%      |      84.1%      |       22.4%       |    收：172Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:18 |      65.8%      |      85.6%      |       22.4%       |    收：172Mb/发：15Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:23 |      98.5%      |      85.8%      |       22.4%       |    收：173Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:34 |      61.5%      |      84.7%      |       22.4%       |    收：180Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:39 |      43.0%      |      84.4%      |       22.4%       |    收：181Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:44 |      41.1%      |      84.3%      |       22.4%       |    收：182Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:49 |      39.8%      |      84.1%      |       22.4%       |    收：183Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:54 |      44.6%      |      84.4%      |       22.4%       |    收：184Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:23:59 |      63.3%      |      84.1%      |       22.4%       |    收：184Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:04 |      66.0%      |      84.2%      |       22.4%       |    收：185Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:09 |      69.2%      |      84.1%      |       22.4%       |    收：186Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:14 |      76.5%      |      84.1%      |       22.4%       |    收：187Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:19 |      70.6%      |      84.2%      |       22.4%       |    收：188Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:24 |      74.2%      |      84.2%      |       22.4%       |    收：189Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:29 |      76.9%      |      84.4%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:34 |      75.3%      |      84.9%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:39 |      49.2%      |      84.2%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:44 |      24.5%      |      84.4%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:49 |      45.5%      |      61.7%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 00:24:54 |      25.6%      |      61.7%      |       22.4%       |    收：190Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 21:48:03 |      1.2%      |      45.4%      |       22.4%       |    收：200Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
|       监控时间       |     CPU使用率    |    内存使用率    |     硬盘使用率     |        网络收发量      |
|                     |      共2核CPU    |   总计3.68G内存  |   总计106.22G硬盘  |                      |
|---------------------|-----------------|-----------------|-------------------|-----------------------|
| 2021-04-24 21:48:08 |      6.5%      |      45.4%      |       22.4%       |    收：200Mb/发：16Mb   |
|---------------------|-----------------|-----------------|-------------------|-----------------------|


|---------------------|-----------------|-----------------|-------------------|-----------------------|
